location_code_type, description, URL
fips_code, The federal code in US designating regions of governance, https://transition.fcc.gov/oet/info/maps/census/fips/fips.txt
iso_3166,"ISO 3166 is a standard published by the International Organization for Standardization (ISO) that defines codes for the names of countries, dependent territories, special areas of geographical interest, and their principal subdivisions (e.g., provinces or states).", https://en.wikipedia.org/wiki/ISO_3166
iso_3166_2,"ISO 3166-2 is part of the ISO 3166 standard published by the International Organization for Standardization (ISO), and defines codes for identifying the principal subdivisions (e.g., provinces or states) of all countries coded in ISO 3166-1.", https://en.wikipedia.org/wiki/ISO_3166-2
un_locode, "The United Nations Code for Trade and Transport Locations. Covers cities, airports, train stations and other smaller areas of transportation significance. https://www.unece.org/cefact/locode/welcome.html"
