"","date","location","location_type","location_code","location_code_type","data_type","value"
"1",2020-05-02,"Alabama","state","01","fips_code","cases_total",7611
"2",2020-05-02,"Alabama","state","01","fips_code","deaths_total",288
"3",2020-05-02,"Alaska","state","02","fips_code","cases_total",363
"4",2020-05-02,"Alaska","state","02","fips_code","deaths_total",7
"5",2020-05-02,"Arizona","state","04","fips_code","cases_total",8364
"6",2020-05-02,"Arizona","state","04","fips_code","deaths_total",353
"7",2020-05-02,"Arkansas","state","05","fips_code","cases_total",3372
"8",2020-05-02,"Arkansas","state","05","fips_code","deaths_total",72
"9",2020-05-02,"California","state","06","fips_code","cases_total",53753
"10",2020-05-02,"California","state","06","fips_code","deaths_total",2213
"11",2020-05-02,"Colorado","state","08","fips_code","cases_total",16118
"12",2020-05-02,"Colorado","state","08","fips_code","deaths_total",830
"13",2020-05-02,"Connecticut","state","09","fips_code","cases_total",29287
"14",2020-05-02,"Connecticut","state","09","fips_code","deaths_total",2436
"15",2020-05-02,"Delaware","state","10","fips_code","cases_total",5038
"16",2020-05-02,"Delaware","state","10","fips_code","deaths_total",168
"17",2020-05-02,"District of Columbia","state","11","fips_code","cases_total",4797
"18",2020-05-02,"District of Columbia","state","11","fips_code","deaths_total",240
"19",2020-05-02,"Florida","state","12","fips_code","cases_total",35455
"20",2020-05-02,"Florida","state","12","fips_code","deaths_total",1363
"21",2020-05-02,"Georgia","state","13","fips_code","cases_total",27268
"22",2020-05-02,"Georgia","state","13","fips_code","deaths_total",1161
"23",2020-05-02,"Guam","state","66","fips_code","cases_total",1113
"24",2020-05-02,"Guam","state","66","fips_code","deaths_total",6
"25",2020-05-02,"Hawaii","state","15","fips_code","cases_total",611
"26",2020-05-02,"Hawaii","state","15","fips_code","deaths_total",16
"27",2020-05-02,"Idaho","state","16","fips_code","cases_total",1908
"28",2020-05-02,"Idaho","state","16","fips_code","deaths_total",64
"29",2020-05-02,"Illinois","state","17","fips_code","cases_total",58505
"30",2020-05-02,"Illinois","state","17","fips_code","deaths_total",2576
"31",2020-05-02,"Indiana","state","18","fips_code","cases_total",19295
"32",2020-05-02,"Indiana","state","18","fips_code","deaths_total",1115
"33",2020-05-02,"Iowa","state","19","fips_code","cases_total",8641
"34",2020-05-02,"Iowa","state","19","fips_code","deaths_total",175
"35",2020-05-02,"Kansas","state","20","fips_code","cases_total",4838
"36",2020-05-02,"Kansas","state","20","fips_code","deaths_total",140
"37",2020-05-02,"Kentucky","state","21","fips_code","cases_total",4881
"38",2020-05-02,"Kentucky","state","21","fips_code","deaths_total",252
"39",2020-05-02,"Louisiana","state","22","fips_code","cases_total",29140
"40",2020-05-02,"Louisiana","state","22","fips_code","deaths_total",1950
"41",2020-05-02,"Maine","state","23","fips_code","cases_total",1152
"42",2020-05-02,"Maine","state","23","fips_code","deaths_total",56
"43",2020-05-02,"Maryland","state","24","fips_code","cases_total",24473
"44",2020-05-02,"Maryland","state","24","fips_code","deaths_total",1156
"45",2020-05-02,"Massachusetts","state","25","fips_code","cases_total",66263
"46",2020-05-02,"Massachusetts","state","25","fips_code","deaths_total",3846
"47",2020-05-02,"Michigan","state","26","fips_code","cases_total",43191
"48",2020-05-02,"Michigan","state","26","fips_code","deaths_total",4020
"49",2020-05-02,"Minnesota","state","27","fips_code","cases_total",6228
"50",2020-05-02,"Minnesota","state","27","fips_code","deaths_total",395
"51",2020-05-02,"Mississippi","state","28","fips_code","cases_total",7441
"52",2020-05-02,"Mississippi","state","28","fips_code","deaths_total",291
"53",2020-05-02,"Missouri","state","29","fips_code","cases_total",8154
"54",2020-05-02,"Missouri","state","29","fips_code","deaths_total",373
"55",2020-05-02,"Montana","state","30","fips_code","cases_total",455
"56",2020-05-02,"Montana","state","30","fips_code","deaths_total",16
"57",2020-05-02,"Nebraska","state","31","fips_code","cases_total",5333
"58",2020-05-02,"Nebraska","state","31","fips_code","deaths_total",76
"59",2020-05-02,"Nevada","state","32","fips_code","cases_total",5390
"60",2020-05-02,"Nevada","state","32","fips_code","deaths_total",257
"61",2020-05-02,"New Hampshire","state","33","fips_code","cases_total",2429
"62",2020-05-02,"New Hampshire","state","33","fips_code","deaths_total",84
"63",2020-05-02,"New Jersey","state","34","fips_code","cases_total",123717
"64",2020-05-02,"New Jersey","state","34","fips_code","deaths_total",7742
"65",2020-05-02,"New Mexico","state","35","fips_code","cases_total",3732
"66",2020-05-02,"New Mexico","state","35","fips_code","deaths_total",139
"67",2020-05-02,"New York","state","36","fips_code","cases_total",313008
"68",2020-05-02,"New York","state","36","fips_code","deaths_total",18909
"69",2020-05-02,"North Carolina","state","37","fips_code","cases_total",11514
"70",2020-05-02,"North Carolina","state","37","fips_code","deaths_total",428
"71",2020-05-02,"North Dakota","state","38","fips_code","cases_total",1153
"72",2020-05-02,"North Dakota","state","38","fips_code","deaths_total",24
"73",2020-05-02,"Northern Mariana Islands","state","69","fips_code","cases_total",14
"74",2020-05-02,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"75",2020-05-02,"Ohio","state","39","fips_code","cases_total",19335
"76",2020-05-02,"Ohio","state","39","fips_code","deaths_total",1021
"77",2020-05-02,"Oklahoma","state","40","fips_code","cases_total",3851
"78",2020-05-02,"Oklahoma","state","40","fips_code","deaths_total",238
"79",2020-05-02,"Oregon","state","41","fips_code","cases_total",2635
"80",2020-05-02,"Oregon","state","41","fips_code","deaths_total",109
"81",2020-05-02,"Pennsylvania","state","42","fips_code","cases_total",51071
"82",2020-05-02,"Pennsylvania","state","42","fips_code","deaths_total",2794
"83",2020-05-02,"Puerto Rico","state","72","fips_code","cases_total",1755
"84",2020-05-02,"Puerto Rico","state","72","fips_code","deaths_total",54
"85",2020-05-02,"Rhode Island","state","44","fips_code","cases_total",9289
"86",2020-05-02,"Rhode Island","state","44","fips_code","deaths_total",296
"87",2020-05-02,"South Carolina","state","45","fips_code","cases_total",6489
"88",2020-05-02,"South Carolina","state","45","fips_code","deaths_total",267
"89",2020-05-02,"South Dakota","state","46","fips_code","cases_total",2588
"90",2020-05-02,"South Dakota","state","46","fips_code","deaths_total",21
"91",2020-05-02,"Tennessee","state","47","fips_code","cases_total",12445
"92",2020-05-02,"Tennessee","state","47","fips_code","deaths_total",219
"93",2020-05-02,"Texas","state","48","fips_code","cases_total",31430
"94",2020-05-02,"Texas","state","48","fips_code","deaths_total",875
"95",2020-05-02,"Utah","state","49","fips_code","cases_total",4981
"96",2020-05-02,"Utah","state","49","fips_code","deaths_total",49
"97",2020-05-02,"Vermont","state","50","fips_code","cases_total",886
