data_set_name,package_name,function_to_get_data,data_details,data_url,license_url,data_types,has_geospatial_info,location_types,spatial_extent,get_info_passing,refresh_status,last_refresh_update
covid19nytimes_states,covid19nytimes,refresh_covid19nytimes_states,"Open Source data from the New York Times on distribution of confirmed Covid-19 cases and deaths in the US States. For more, see https://www.nytimes.com/article/coronavirus-county-data-us.html or the readme at https://github.com/nytimes/covid-19-data.",https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,https://github.com/nytimes/covid-19-data/blob/master/LICENSE,"cases_total, deaths_total",FALSE,NA,NA,TRUE,Passed,2020-04-28T02:26:08Z
covid19nytimes_counties,covid19nytimes,refresh_covid19nytimes_counties,"Open Source data from the New York Times on distribution of confirmed Covid-19 cases and deaths in the US by County. For more, see https://www.nytimes.com/article/coronavirus-county-data-us.html or the readme at https://github.com/nytimes/covid-19-data.",https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,https://github.com/nytimes/covid-19-data/blob/master/LICENSE,"cases_total, deaths_total",FALSE,NA,NA,TRUE,Passed,2020-04-28T02:26:12Z
covid19france,covid19france,refresh_covid19france,"Open Source data from opencovid19-fr on distribution of confirmed Covid-19 cases and deaths in the US States. For more, see https://github.com/opencovid19-fr/data.",https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,https://github.com/opencovid19-fr/data/blob/master/LICENSE,"confirmed, dead, icu, hospitalized, recovered, discovered",FALSE,"county, region, country, overseas collectivity",country,TRUE,Passed,2020-04-28T02:26:18Z
CanadaC19_cases,CanadaC19,refresh_CanadaC19_cases,"Open Source data from multiple public reporting data throughout Canada. For more, see https://github.com/ishaberry/Covid19Canada.",https://raw.githubusercontent.com/ishaberry/Covid19Canada/master/cases.csv,https://github.com/debusklaneml/CanadaC19/blob/master/LICENSE,cases_new,FALSE,state,state,TRUE,Passed,2020-04-28T02:26:22Z
covid19us,covid19us,refresh_covid19us,"Open Source data from COVID Tracking Project on the distribution of Covid-19 cases and deaths in the US. For more, see https://github.com/opencovid19-fr/data.",https://covidtracking.com/api,https://github.com/aedobbyn/covid19us/blob/master/LICENSE.md,"positive, negative, pending, hospitalized_currently, hospitalized_cumulative, in_icu_currently, in_icu_cumulative, on_ventilator_currently, on_ventilator_cumulative, recovered, death, hospitalized, total, total_test_results, death_increase, hospitalized_increase, negative_increase, positive_increase, total_test_results_increase",FALSE,state,country,TRUE,Passed,2020-04-28T02:26:24Z
